date,Conservatives,Labour,Lib Dem,UKIP,Green,SNP,Plaid,Reform,ChangeUK
2010-05-06,36.9,29.7,23.6,3.1,1.0,1.7,0.6,,
2010-05-07,36.9,29.71,23.59,3.11,1.0,1.7,0.6,,
2010-05-08,36.89,29.71,23.58,3.12,1.0,1.7,0.6,,
2010-05-09,36.89,29.72,23.57,3.12,1.0,1.71,0.6,,
2010-05-10,36.88,29.72,23.56,3.13,1.0,1.71,0.6,,
2010-05-11,36.88,29.73,23.55,3.14,1.01,1.71,0.6,,
2010-05-12,36.88,29.74,23.54,3.15,1.01,1.71,0.6,,
2010-05-13,36.87,29.74,23.52,3.16,1.01,1.71,0.6,,
2010-05-14,36.87,29.75,23.51,3.17,1.01,1.71,0.6,,
2010-05-15,36.86,29.75,23.5,3.17,1.01,1.72,0.6,,
2010-05-16,36.86,29.76,23.49,3.18,1.01,1.72,0.6,,
2010-05-17,36.86,29.76,23.48,3.19,1.01,1.72,0.6,,
2010-05-18,36.85,29.77,23.47,3.2,1.01,1.72,0.6,,
2010-05-19,36.85,29.78,23.46,3.21,1.02,1.72,0.6,,
2010-05-20,36.84,29.78,23.45,3.21,1.02,1.72,0.6,,
2010-05-21,36.84,29.79,23.44,3.22,1.02,1.73,0.6,,
2010-05-22,36.83,29.79,23.43,3.23,1.02,1.73,0.6,,
2010-05-23,36.83,29.8,23.42,3.24,1.02,1.73,0.6,,
2010-05-24,36.83,29.81,23.41,3.25,1.02,1.73,0.6,,
2010-05-25,36.82,29.81,23.4,3.26,1.02,1.73,0.6,,
2010-05-26,36.82,29.82,23.39,3.26,1.02,1.74,0.6,,
2010-05-27,36.81,29.82,23.37,3.27,1.02,1.74,0.6,,
2010-05-28,36.81,29.83,23.36,3.28,1.03,1.74,0.6,,
2010-05-29,36.81,29.84,23.35,3.29,1.03,1.74,0.6,,
2010-05-30,36.8,29.84,23.34,3.3,1.03,1.74,0.6,,
2010-05-31,36.8,29.85,23.33,3.3,1.03,1.74,0.6,,
2010-06-01,36.79,29.85,23.32,3.31,1.03,1.75,0.6,,
2010-06-02,36.79,29.86,23.31,3.32,1.03,1.75,0.6,,
2010-06-03,36.79,29.87,23.3,3.33,1.03,1.75,0.6,,
2010-06-04,36.78,29.87,23.29,3.34,1.03,1.75,0.6,,
2010-06-05,36.78,29.88,23.28,3.35,1.04,1.75,0.6,,
2010-06-06,36.77,29.88,23.27,3.35,1.04,1.75,0.6,,
2010-06-07,36.77,29.89,23.26,3.36,1.04,1.76,0.6,,
2010-06-08,36.77,29.89,23.25,3.37,1.04,1.76,0.6,,
2010-06-09,36.76,29.9,23.24,3.38,1.04,1.76,0.61,,
2010-06-10,36.76,29.91,23.22,3.39,1.04,1.76,0.61,,
2010-06-11,36.75,29.91,23.21,3.39,1.04,1.76,0.61,,
2010-06-12,36.75,29.92,23.2,3.4,1.04,1.76,0.61,,
2010-06-13,36.75,29.92,23.19,3.41,1.04,1.77,0.61,,
2010-06-14,36.74,29.93,23.18,3.42,1.05,1.77,0.61,,
2010-06-15,36.74,29.94,23.17,3.43,1.05,1.77,0.61,,
2010-06-16,36.73,29.94,23.16,3.44,1.05,1.77,0.61,,
2010-06-17,36.73,29.95,23.15,3.44,1.05,1.77,0.61,,
2010-06-18,36.72,29.95,23.14,3.45,1.05,1.78,0.61,,
2010-06-19,36.72,29.96,23.13,3.46,1.05,1.78,0.61,,
2010-06-20,36.72,29.97,23.12,3.47,1.05,1.78,0.61,,
2010-06-21,36.71,29.97,23.11,3.48,1.05,1.78,0.61,,
2010-06-22,36.71,29.98,23.1,3.48,1.06,1.78,0.61,,
2010-06-23,36.7,29.98,23.08,3.49,1.06,1.78,0.61,,
2010-06-24,36.7,29.99,23.07,3.5,1.06,1.79,0.61,,
2010-06-25,36.7,30.0,23.06,3.51,1.06,1.79,0.61,,
2010-06-26,36.69,30.0,23.05,3.52,1.06,1.79,0.61,,
2010-06-27,36.69,30.01,23.04,3.53,1.06,1.79,0.61,,
2010-06-28,36.68,30.01,23.03,3.53,1.06,1.79,0.61,,
2010-06-29,36.68,30.02,23.02,3.54,1.06,1.79,0.61,,
2010-06-30,36.68,30.02,23.01,3.55,1.06,1.8,0.61,,
2010-07-01,36.67,30.03,23.0,3.56,1.07,1.8,0.61,,
2010-07-02,36.67,30.04,22.99,3.57,1.07,1.8,0.61,,
2010-07-03,36.66,30.04,22.98,3.57,1.07,1.8,0.61,,
2010-07-04,36.66,30.05,22.97,3.58,1.07,1.8,0.61,,
2010-07-05,36.66,30.05,22.96,3.59,1.07,1.81,0.61,,
2010-07-06,36.65,30.06,22.95,3.6,1.07,1.81,0.61,,
2010-07-07,36.65,30.07,22.93,3.61,1.07,1.81,0.61,,
2010-07-08,36.64,30.07,22.92,3.62,1.07,1.81,0.61,,
2010-07-09,36.64,30.08,22.91,3.62,1.08,1.81,0.61,,
2010-07-10,36.64,30.08,22.9,3.63,1.08,1.81,0.61,,
2010-07-11,36.63,30.09,22.89,3.64,1.08,1.82,0.61,,
2010-07-12,36.63,30.1,22.88,3.65,1.08,1.82,0.61,,
2010-07-13,36.62,30.1,22.87,3.66,1.08,1.82,0.61,,
2010-07-14,36.62,30.11,22.86,3.66,1.08,1.82,0.61,,
2010-07-15,36.61,30.11,22.85,3.67,1.08,1.82,0.61,,
2010-07-16,36.61,30.12,22.84,3.68,1.08,1.82,0.61,,
2010-07-17,36.61,30.13,22.83,3.69,1.08,1.83,0.61,,
2010-07-18,36.6,30.13,22.82,3.7,1.09,1.83,0.61,,
2010-07-19,36.6,30.14,22.81,3.71,1.09,1.83,0.61,,
2010-07-20,36.59,30.14,22.8,3.71,1.09,1.83,0.61,,
2010-07-21,36.59,30.15,22.78,3.72,1.09,1.83,0.61,,
2010-07-22,36.59,30.15,22.77,3.73,1.09,1.83,0.61,,
2010-07-23,36.58,30.16,22.76,3.74,1.09,1.84,0.61,,
2010-07-24,36.58,30.17,22.75,3.75,1.09,1.84,0.61,,
2010-07-25,36.57,30.17,22.74,3.75,1.09,1.84,0.61,,
2010-07-26,36.57,30.18,22.73,3.76,1.09,1.84,0.61,,
2010-07-27,36.57,30.18,22.72,3.77,1.1,1.84,0.61,,
2010-07-28,36.56,30.19,22.71,3.78,1.1,1.85,0.61,,
2010-07-29,36.56,30.2,22.7,3.79,1.1,1.85,0.61,,
2010-07-30,36.55,30.2,22.69,3.8,1.1,1.85,0.61,,
2010-07-31,36.55,30.21,22.68,3.8,1.1,1.85,0.61,,
2010-08-01,36.55,30.21,22.67,3.81,1.1,1.85,0.61,,
2010-08-02,36.54,30.22,22.66,3.82,1.1,1.85,0.61,,
2010-08-03,36.54,30.23,22.64,3.83,1.1,1.86,0.61,,
2010-08-04,36.53,30.23,22.63,3.84,1.11,1.86,0.61,,
2010-08-05,36.53,30.24,22.62,3.84,1.11,1.86,0.61,,
2010-08-06,36.53,30.24,22.61,3.85,1.11,1.86,0.61,,
2010-08-07,36.52,30.25,22.6,3.86,1.11,1.86,0.61,,
2010-08-08,36.52,30.26,22.59,3.87,1.11,1.86,0.61,,
2010-08-09,36.51,30.26,22.58,3.88,1.11,1.87,0.61,,
2010-08-10,36.51,30.27,22.57,3.89,1.11,1.87,0.61,,
2010-08-11,36.5,30.27,22.56,3.89,1.11,1.87,0.61,,
2010-08-12,36.5,30.28,22.55,3.9,1.11,1.87,0.61,,
2010-08-13,36.5,30.28,22.54,3.91,1.12,1.87,0.61,,
2010-08-14,36.49,30.29,22.53,3.92,1.12,1.88,0.61,,
2010-08-15,36.49,30.3,22.52,3.93,1.12,1.88,0.62,,
2010-08-16,36.48,30.3,22.51,3.93,1.12,1.88,0.62,,
2010-08-17,36.48,30.31,22.49,3.94,1.12,1.88,0.62,,
2010-08-18,36.48,30.31,22.48,3.95,1.12,1.88,0.62,,
2010-08-19,36.47,30.32,22.47,3.96,1.12,1.88,0.62,,
2010-08-20,36.47,30.33,22.46,3.97,1.12,1.89,0.62,,
2010-08-21,36.46,30.33,22.45,3.98,1.13,1.89,0.62,,
2010-08-22,36.46,30.34,22.44,3.98,1.13,1.89,0.62,,
