date,Conservative,Labour,Lib Dem,UKIP,Green,SNP,Plaid,Reform,ChangeUK
2024-07-12,22.37,34.9,11.59,1.0,7.75,2.09,0.72,15.48,1.0
2024-07-13,22.35,34.88,11.57,1.0,7.73,2.09,0.72,15.58,1.0
2024-07-14,22.33,34.86,11.55,1.0,7.71,2.09,0.72,15.69,1.0
2024-07-15,22.31,34.84,11.54,1.0,7.68,2.08,0.72,15.8,1.0
2024-07-16,22.29,34.82,11.52,1.0,7.66,2.08,0.72,15.91,1.0
2024-07-17,22.27,34.8,11.5,1.0,7.64,2.08,0.73,16.02,1.0
2024-07-18,22.25,34.78,11.48,1.0,7.62,2.07,0.73,16.13,1.0
2024-07-19,22.23,34.76,11.47,1.0,7.6,2.07,0.73,16.23,1.0
2024-07-20,22.21,34.74,11.45,1.0,7.58,2.07,0.73,16.34,1.0
2024-07-21,22.19,34.72,11.43,1.0,7.56,2.06,0.73,16.45,1.0
2024-07-22,22.17,34.7,11.42,1.0,7.54,2.06,0.74,16.56,1.0
2024-07-23,22.15,34.68,11.4,1.0,7.52,2.06,0.74,16.67,1.0
2024-07-24,22.13,34.66,11.38,1.0,7.5,2.05,0.74,16.78,1.0
2024-07-25,22.11,34.64,11.36,1.0,7.48,2.05,0.74,16.88,1.0
2024-07-26,22.09,34.62,11.35,1.0,7.46,2.05,0.74,16.99,1.0
2024-07-27,22.08,34.54,11.37,1.0,7.51,2.07,0.75,17.1,1.0
2024-07-28,22.07,34.46,11.38,1.0,7.56,2.09,0.75,17.21,1.0
2024-07-29,22.05,34.38,11.4,1.0,7.61,2.11,0.75,17.32,1.0
2024-07-30,22.04,34.3,11.42,1.0,7.65,2.13,0.75,17.42,1.0
2024-07-31,22.02,34.22,11.44,1.0,7.7,2.15,0.76,17.53,1.0
2024-08-01,22.01,34.14,11.46,1.0,7.75,2.17,0.76,17.64,1.0
2024-08-02,21.99,34.07,11.47,1.0,7.8,2.19,0.76,17.75,1.0
2024-08-03,21.98,33.99,11.49,1.0,7.85,2.21,0.76,17.85,1.0
2024-08-04,21.97,33.91,11.51,1.0,7.9,2.24,0.76,17.96,1.0
2024-08-05,21.95,33.83,11.53,1.0,7.95,2.26,0.77,18.07,1.0
2024-08-06,21.94,33.75,11.53,1.0,7.95,2.28,0.77,18.2,1.0
2024-08-07,21.92,33.66,11.53,1.0,7.95,2.3,0.77,18.34,1.0
2024-08-08,21.81,33.61,11.5,1.0,7.95,2.44,0.77,18.49,1.0
2024-08-09,21.79,33.57,11.5,1.0,7.95,2.45,0.77,18.54,1.0
2024-08-10,21.76,33.53,11.5,1.0,7.94,2.46,0.78,18.58,1.0
2024-08-11,21.73,33.49,11.5,1.0,7.93,2.46,0.78,18.62,1.0
2024-08-12,21.71,33.46,11.51,1.0,7.92,2.47,0.78,18.67,1.0
2024-08-13,21.68,33.42,11.51,1.0,7.92,2.48,0.78,18.71,1.0
2024-08-14,21.65,33.38,11.51,1.0,7.91,2.48,0.78,18.75,1.0
2024-08-15,21.63,33.34,11.51,1.0,7.9,2.49,0.79,18.8,1.0
2024-08-16,21.6,33.31,11.52,1.0,7.9,2.49,0.79,18.84,1.0
2024-08-17,21.58,33.27,11.52,1.0,7.89,2.5,0.79,18.88,1.0
2024-08-18,21.55,33.23,11.52,1.0,7.88,2.51,0.79,18.93,1.0
2024-08-19,21.52,33.19,11.52,1.0,7.87,2.51,0.79,18.97,1.0
2024-08-20,21.5,33.16,11.53,1.0,7.87,2.52,0.8,19.01,1.0
2024-08-21,21.47,33.12,11.53,1.0,7.86,2.52,0.8,19.06,1.0
2024-08-22,21.45,33.08,11.53,1.0,7.85,2.53,0.8,19.1,1.0
2024-08-23,21.42,33.04,11.53,1.0,7.85,2.54,0.8,19.14,1.0
2024-08-24,21.39,33.01,11.54,1.0,7.84,2.54,0.8,19.19,1.0
2024-08-25,21.37,32.97,11.54,1.0,7.83,2.55,0.81,19.23,1.0
2024-08-26,21.34,32.93,11.54,1.0,7.83,2.56,0.81,19.28,1.0
2024-08-27,21.31,32.9,11.54,1.0,7.82,2.56,0.81,19.32,1.0
2024-08-28,21.29,32.86,11.55,1.0,7.81,2.57,0.81,19.36,1.0
2024-08-29,21.26,32.82,11.55,1.0,7.8,2.57,0.81,19.41,1.0
2024-08-30,21.3,32.78,11.6,1.0,7.78,2.58,0.82,19.37,1.0
2024-08-31,21.34,32.73,11.65,1.0,7.75,2.59,0.82,19.33,1.0
2024-09-01,21.38,32.69,11.7,1.0,7.72,2.59,0.82,19.29,1.0
2024-09-02,21.42,32.64,11.75,1.0,7.69,2.6,0.82,19.26,1.0
2024-09-03,21.46,32.6,11.79,1.0,7.66,2.61,0.82,19.22,1.0
