date,Approve,Disapprove
2024-07-12,60.52,32.87
2024-07-13,59.98,33.1
2024-07-14,59.43,33.32
2024-07-15,58.89,33.54
2024-07-16,58.34,33.76
2024-07-17,57.8,33.99
2024-07-18,57.25,34.21
2024-07-19,56.71,34.43
2024-07-20,55.78,34.65
2024-07-21,54.85,34.87
2024-07-22,53.92,35.1
2024-07-23,52.98,35.32
2024-07-24,52.05,35.54
2024-07-25,51.12,35.76
2024-07-26,50.19,35.98
2024-07-27,49.26,36.2
2024-07-28,48.33,36.42
2024-07-29,47.4,36.64
2024-07-30,46.47,36.86
2024-07-31,45.54,37.08
2024-08-01,44.61,37.3
2024-08-02,43.68,37.52
2024-08-03,43.13,38.0
2024-08-04,42.58,38.48
2024-08-05,42.04,38.95
2024-08-06,41.49,39.43
2024-08-07,40.94,39.91
2024-08-08,40.39,40.38
2024-08-09,40.09,40.81
2024-08-10,39.79,41.24
2024-08-11,39.49,41.67
2024-08-12,39.19,42.1
2024-08-13,38.89,42.52
2024-08-14,38.58,42.95
2024-08-15,38.28,43.38
2024-08-16,37.98,43.81
2024-08-17,37.95,44.48
2024-08-18,37.92,45.15
2024-08-19,37.89,45.82
2024-08-20,37.86,46.49
2024-08-21,37.83,47.17
2024-08-22,37.8,47.84
2024-08-23,37.77,48.51
2024-08-24,37.74,49.18
2024-08-25,37.71,49.85
2024-08-26,37.68,50.52
2024-08-27,37.65,51.19
2024-08-28,37.62,51.87
2024-08-29,37.59,52.54
2024-08-30,37.56,53.21
2024-08-31,37.36,53.69
2024-09-01,37.15,54.17
2024-09-02,36.95,54.64
2024-09-03,36.75,55.12
2024-09-04,36.55,55.6
2024-09-05,36.35,56.08
2024-09-06,36.15,56.56
2024-09-07,35.95,57.04
2024-09-08,35.75,57.52
2024-09-09,35.55,58.0
2024-09-10,35.35,58.47
2024-09-11,35.15,58.95
2024-09-12,34.95,59.43
2024-09-13,34.75,59.91
2024-09-14,34.55,60.39
2024-09-15,34.34,60.87
2024-09-16,34.14,61.35
2024-09-17,33.94,61.83
2024-09-18,33.74,62.3
2024-09-19,33.54,62.78
2024-09-20,33.34,63.26
2024-09-21,33.18,63.55
2024-09-22,33.02,63.83
2024-09-23,32.86,64.11
2024-09-24,32.7,64.4
2024-09-25,32.54,64.68
2024-09-26,32.38,64.97
2024-09-27,32.22,65.25
2024-09-28,32.16,65.32
2024-09-29,32.09,65.4
2024-09-30,32.02,65.47
2024-10-01,31.95,65.54
2024-10-02,31.89,65.62
2024-10-03,31.82,65.69
2024-10-04,31.75,65.77
2024-10-05,31.68,65.84
2024-10-06,31.62,65.91
2024-10-07,31.55,65.99
2024-10-08,31.48,66.06
2024-10-09,31.41,66.13
2024-10-10,31.35,66.21
2024-10-11,31.28,66.28
2024-10-12,31.21,66.35
2024-10-13,31.14,66.43
2024-10-14,31.08,66.5
2024-10-15,31.01,66.58
2024-10-16,30.94,66.65
2024-10-17,30.87,66.72
2024-10-18,30.81,66.8
2024-10-19,30.86,66.63
2024-10-20,30.91,66.47
2024-10-21,30.96,66.3
2024-10-22,31.02,66.14
2024-10-23,31.07,65.97
2024-10-24,31.12,65.81
2024-10-25,31.17,65.64
2024-10-26,31.23,65.48
2024-10-27,31.28,65.32
2024-10-28,31.33,65.15
2024-10-29,31.38,64.99
2024-10-30,31.43,64.82
2024-10-31,31.49,64.66
2024-11-01,31.42,64.44
2024-11-02,31.35,64.23
2024-11-03,31.28,64.01
2024-11-04,31.21,63.8
2024-11-05,31.14,63.58
2024-11-06,31.07,63.37
2024-11-07,31.0,63.15
2024-11-08,30.93,62.94
2024-11-09,30.86,62.72
2024-11-10,30.8,62.51
2024-11-11,30.73,62.29
2024-11-12,30.66,62.08
2024-11-13,30.59,61.86
2024-11-14,30.65,61.86
2024-11-15,30.7,61.87
2024-11-16,30.76,61.87
2024-11-17,30.82,61.87
2024-11-18,30.88,61.88
2024-11-19,30.94,61.88
2024-11-20,31.0,61.88
2024-11-21,31.06,61.88
2024-11-22,31.11,61.89
2024-11-23,31.17,61.89
2024-11-24,31.23,61.89
2024-11-25,31.29,61.89
2024-11-26,31.35,61.9
2024-11-27,31.41,61.9
2024-11-28,31.47,61.9
2024-11-29,31.52,61.9
2024-11-30,31.58,61.91
2024-12-01,31.64,61.91
2024-12-02,31.7,61.91
2024-12-03,31.76,61.91
2024-12-04,31.82,61.92
2024-12-05,31.87,61.92
2024-12-06,31.93,61.92
2024-12-07,31.99,61.93
2024-12-08,32.05,61.93
2024-12-09,32.11,61.93
2024-12-10,32.17,61.93
2024-12-11,32.23,61.94
2024-12-12,32.28,61.94
2024-12-13,32.34,61.94
2024-12-14,32.4,61.94
2024-12-15,32.46,61.95
2024-12-16,32.52,61.95
2024-12-17,32.58,61.95
2024-12-18,32.64,61.95
2024-12-19,32.69,61.96
2024-12-20,32.75,61.96
2024-12-21,32.81,61.96
2024-12-22,32.87,61.97
2024-12-23,32.93,61.97
2024-12-24,32.99,61.97
2024-12-25,33.05,61.97
2024-12-26,33.1,61.98
2024-12-27,33.16,61.98
2024-12-28,33.22,61.98
2024-12-29,33.28,61.98
2024-12-30,33.34,61.99
2024-12-31,33.4,61.99
2025-01-01,33.45,61.99
2025-01-02,33.51,61.99
2025-01-03,33.57,62.0
2025-01-04,33.63,62.0
2025-01-05,33.69,62.0
2025-01-06,33.75,62.0
