date,Approve,Disapprove
2024-07-12,60.52,32.87
2024-07-13,59.98,33.1
2024-07-14,59.43,33.32
2024-07-15,58.89,33.54
2024-07-16,58.34,33.76
2024-07-17,57.8,33.99
2024-07-18,57.25,34.21
2024-07-19,56.71,34.43
2024-07-20,55.78,34.65
2024-07-21,54.85,34.87
2024-07-22,53.92,35.1
2024-07-23,52.98,35.32
2024-07-24,52.05,35.54
2024-07-25,51.12,35.76
2024-07-26,50.19,35.98
2024-07-27,49.26,36.2
2024-07-28,48.33,36.42
2024-07-29,47.4,36.64
2024-07-30,46.47,36.86
2024-07-31,45.54,37.08
2024-08-01,44.61,37.3
2024-08-02,43.68,37.52
2024-08-03,43.13,38.0
2024-08-04,42.58,38.48
2024-08-05,42.04,38.95
2024-08-06,41.49,39.43
2024-08-07,40.94,39.91
2024-08-08,40.4,40.38
2024-08-09,40.09,40.81
2024-08-10,39.79,41.24
2024-08-11,39.49,41.67
2024-08-12,39.19,42.1
2024-08-13,38.89,42.52
2024-08-14,38.58,42.95
2024-08-15,38.28,43.38
2024-08-16,37.98,43.81
2024-08-17,37.95,44.48
2024-08-18,37.92,45.15
2024-08-19,37.89,45.82
2024-08-20,37.86,46.49
2024-08-21,37.83,47.17
2024-08-22,37.8,47.84
2024-08-23,37.77,48.51
2024-08-24,37.74,49.18
2024-08-25,37.71,49.85
2024-08-26,37.68,50.52
2024-08-27,37.65,51.19
2024-08-28,37.62,51.87
2024-08-29,37.59,52.54
2024-08-30,37.56,53.21
2024-08-31,37.36,53.69
2024-09-01,37.16,54.17
2024-09-02,36.95,54.65
2024-09-03,36.75,55.12
2024-09-04,36.55,55.6
2024-09-05,36.35,56.08
2024-09-06,36.15,56.56
2024-09-07,35.95,57.04
2024-09-08,35.75,57.52
2024-09-09,35.55,58.0
2024-09-10,35.35,58.48
2024-09-11,35.15,58.95
2024-09-12,34.95,59.43
2024-09-13,34.75,59.91
2024-09-14,34.55,60.39
2024-09-15,34.35,60.87
2024-09-16,34.15,61.35
2024-09-17,33.94,61.83
2024-09-18,33.74,62.31
2024-09-19,33.54,62.79
2024-09-20,33.34,63.26
2024-09-21,33.18,63.55
2024-09-22,33.02,63.83
2024-09-23,32.86,64.12
2024-09-24,32.71,64.4
2024-09-25,32.55,64.68
2024-09-26,32.39,64.97
2024-09-27,32.23,65.25
2024-09-28,32.16,65.33
2024-09-29,32.09,65.4
2024-09-30,32.03,65.47
2024-10-01,31.96,65.55
2024-10-02,31.89,65.62
2024-10-03,31.82,65.7
2024-10-04,31.76,65.77
2024-10-05,31.69,65.84
2024-10-06,31.62,65.92
2024-10-07,31.55,65.99
2024-10-08,31.49,66.07
2024-10-09,31.42,66.14
2024-10-10,31.35,66.21
2024-10-11,31.29,66.29
2024-10-12,31.22,66.36
2024-10-13,31.15,66.44
2024-10-14,31.08,66.51
2024-10-15,31.02,66.58
2024-10-16,30.95,66.66
2024-10-17,30.88,66.73
2024-10-18,30.81,66.8
2024-10-19,30.87,66.64
2024-10-20,30.92,66.48
2024-10-21,30.97,66.31
2024-10-22,31.03,66.15
2024-10-23,31.08,65.99
2024-10-24,31.13,65.82
2024-10-25,31.19,65.66
2024-10-26,31.24,65.49
2024-10-27,31.29,65.33
2024-10-28,31.34,65.17
2024-10-29,31.4,65.0
2024-10-30,31.45,64.84
2024-10-31,31.5,64.68
2024-11-01,31.44,64.46
2024-11-02,31.37,64.25
2024-11-03,31.3,64.04
2024-11-04,31.23,63.82
2024-11-05,31.16,63.61
2024-11-06,31.1,63.39
2024-11-07,31.03,63.18
2024-11-08,30.96,62.97
2024-11-09,30.89,62.75
2024-11-10,30.83,62.54
2024-11-11,30.76,62.33
2024-11-12,30.69,62.11
2024-11-13,30.62,61.9
2024-11-14,30.68,61.91
2024-11-15,30.74,61.91
2024-11-16,30.81,61.92
2024-11-17,30.87,61.92
2024-11-18,30.93,61.93
2024-11-19,30.99,61.93
2024-11-20,31.05,61.94
2024-11-21,31.11,61.94
2024-11-22,31.17,61.95
2024-11-23,31.23,61.95
2024-11-24,31.29,61.96
2024-11-25,31.36,61.96
2024-11-26,31.42,61.97
2024-11-27,31.48,61.97
2024-11-28,31.54,61.98
2024-11-29,31.6,61.98
2024-11-30,31.66,61.99
2024-12-01,31.72,61.99
2024-12-02,31.78,62.0
2024-12-03,31.84,62.0
2024-12-04,31.9,62.01
2024-12-05,31.97,62.01
2024-12-06,32.03,62.02
2024-12-07,32.09,62.02
2024-12-08,32.15,62.03
2024-12-09,32.21,62.03
2024-12-10,32.27,62.04
2024-12-11,32.33,62.05
2024-12-12,32.39,62.05
2024-12-13,32.45,62.06
2024-12-14,32.52,62.06
2024-12-15,32.58,62.07
2024-12-16,32.64,62.07
2024-12-17,32.7,62.08
2024-12-18,32.76,62.08
2024-12-19,32.82,62.09
2024-12-20,32.88,62.09
2024-12-21,32.94,62.1
2024-12-22,33.0,62.1
2024-12-23,33.06,62.11
2024-12-24,33.13,62.11
2024-12-25,33.19,62.12
2024-12-26,33.25,62.12
2024-12-27,33.31,62.13
2024-12-28,33.37,62.13
2024-12-29,33.43,62.14
2024-12-30,33.49,62.14
2024-12-31,33.55,62.15
2025-01-01,33.61,62.15
2025-01-02,33.67,62.16
2025-01-03,33.74,62.16
2025-01-04,33.8,62.17
2025-01-05,33.86,62.17
2025-01-06,33.92,62.18
