date,Approve,Disapprove
2024-07-12,60.52,32.87
2024-07-13,59.98,33.1
2024-07-14,59.43,33.32
2024-07-15,58.89,33.54
2024-07-16,58.34,33.76
2024-07-17,57.8,33.99
2024-07-18,57.25,34.21
2024-07-19,56.71,34.43
2024-07-20,55.78,34.65
2024-07-21,54.85,34.87
2024-07-22,53.92,35.1
2024-07-23,52.99,35.32
2024-07-24,52.05,35.54
2024-07-25,51.12,35.76
2024-07-26,50.19,35.98
2024-07-27,49.26,36.2
2024-07-28,48.33,36.42
2024-07-29,47.4,36.64
2024-07-30,46.47,36.86
2024-07-31,45.54,37.08
2024-08-01,44.61,37.3
2024-08-02,43.68,37.52
2024-08-03,43.13,38.0
2024-08-04,42.58,38.48
2024-08-05,42.04,38.95
2024-08-06,41.49,39.43
2024-08-07,40.94,39.91
2024-08-08,40.4,40.38
2024-08-09,40.09,40.81
2024-08-10,39.79,41.24
2024-08-11,39.49,41.67
2024-08-12,39.19,42.1
2024-08-13,38.89,42.52
2024-08-14,38.59,42.95
2024-08-15,38.28,43.38
2024-08-16,37.98,43.81
2024-08-17,37.95,44.48
2024-08-18,37.92,45.15
2024-08-19,37.89,45.82
2024-08-20,37.86,46.49
2024-08-21,37.83,47.16
2024-08-22,37.8,47.83
2024-08-23,37.77,48.51
2024-08-24,37.74,49.18
2024-08-25,37.71,49.85
2024-08-26,37.68,50.52
2024-08-27,37.65,51.19
2024-08-28,37.62,51.86
2024-08-29,37.59,52.53
2024-08-30,37.56,53.2
2024-08-31,37.36,53.68
2024-09-01,37.16,54.16
2024-09-02,36.96,54.64
2024-09-03,36.76,55.12
2024-09-04,36.56,55.6
2024-09-05,36.36,56.08
2024-09-06,36.16,56.55
2024-09-07,35.96,57.03
2024-09-08,35.76,57.51
2024-09-09,35.56,57.99
2024-09-10,35.36,58.47
2024-09-11,35.16,58.95
2024-09-12,34.95,59.43
2024-09-13,34.75,59.9
2024-09-14,34.55,60.38
2024-09-15,34.35,60.86
2024-09-16,34.15,61.34
2024-09-17,33.95,61.82
2024-09-18,33.75,62.3
2024-09-19,33.55,62.77
2024-09-20,33.35,63.25
2024-09-21,33.19,63.54
2024-09-22,33.03,63.82
2024-09-23,32.88,64.1
2024-09-24,32.72,64.39
2024-09-25,32.56,64.67
2024-09-26,32.4,64.95
2024-09-27,32.24,65.24
2024-09-28,32.18,65.31
2024-09-29,32.11,65.38
2024-09-30,32.04,65.45
2024-10-01,31.98,65.52
2024-10-02,31.91,65.6
2024-10-03,31.85,65.67
2024-10-04,31.78,65.74
2024-10-05,31.71,65.81
2024-10-06,31.65,65.89
2024-10-07,31.58,65.96
2024-10-08,31.52,66.03
2024-10-09,31.45,66.1
2024-10-10,31.38,66.18
2024-10-11,31.32,66.25
2024-10-12,31.25,66.32
2024-10-13,31.19,66.39
2024-10-14,31.12,66.46
2024-10-15,31.05,66.54
2024-10-16,30.99,66.61
2024-10-17,30.92,66.68
2024-10-18,30.86,66.75
2024-10-19,30.91,66.59
2024-10-20,30.97,66.42
2024-10-21,31.03,66.25
2024-10-22,31.08,66.08
2024-10-23,31.14,65.91
2024-10-24,31.2,65.75
2024-10-25,31.25,65.58
2024-10-26,31.31,65.41
2024-10-27,31.36,65.24
2024-10-28,31.42,65.07
2024-10-29,31.48,64.91
2024-10-30,31.53,64.74
2024-10-31,31.59,64.57
2024-11-01,31.53,64.35
2024-11-02,31.47,64.13
2024-11-03,31.41,63.9
2024-11-04,31.35,63.68
2024-11-05,31.29,63.46
2024-11-06,31.23,63.24
2024-11-07,31.17,63.01
2024-11-08,31.11,62.79
2024-11-09,31.05,62.57
2024-11-10,30.99,62.35
2024-11-11,30.93,62.12
2024-11-12,30.87,61.9
2024-11-13,30.81,61.68
2024-11-14,30.88,61.67
2024-11-15,30.95,61.66
2024-11-16,31.03,61.65
2024-11-17,31.1,61.64
2024-11-18,31.18,61.63
2024-11-19,31.25,61.62
2024-11-20,31.32,61.62
2024-11-21,31.4,61.61
2024-11-22,31.47,61.6
2024-11-23,31.55,61.59
2024-11-24,31.62,61.58
2024-11-25,31.7,61.57
2024-11-26,31.77,61.56
2024-11-27,31.84,61.55
2024-11-28,31.92,61.54
2024-11-29,31.99,61.53
2024-11-30,32.07,61.52
2024-12-01,32.14,61.51
2024-12-02,32.22,61.51
2024-12-03,32.29,61.5
2024-12-04,32.36,61.49
2024-12-05,32.44,61.48
2024-12-06,32.51,61.47
2024-12-07,32.59,61.46
2024-12-08,32.66,61.45
2024-12-09,32.73,61.44
2024-12-10,32.81,61.43
2024-12-11,32.88,61.42
2024-12-12,32.96,61.41
2024-12-13,33.03,61.4
2024-12-14,33.11,61.39
2024-12-15,33.18,61.39
2024-12-16,33.25,61.38
2024-12-17,33.33,61.37
2024-12-18,33.4,61.36
2024-12-19,33.48,61.35
2024-12-20,33.55,61.34
2024-12-21,33.63,61.33
2024-12-22,33.7,61.32
2024-12-23,33.77,61.31
2024-12-24,33.85,61.3
2024-12-25,33.92,61.29
2024-12-26,34.0,61.28
2024-12-27,34.07,61.27
2024-12-28,34.14,61.27
2024-12-29,34.22,61.26
2024-12-30,34.29,61.25
2024-12-31,34.37,61.24
2025-01-01,34.44,61.23
2025-01-02,34.52,61.22
2025-01-03,34.59,61.21
2025-01-04,34.66,61.2
2025-01-05,34.74,61.19
2025-01-06,34.81,61.18
